rfam_acc	db_id	comment	db_link	other_params
RF01213	SO		0001263	ncRNA_gene
RF01213	GO		0006396	RNA processing
RF01213	GO		0005730	nucleolus
RF01213	snoopy		Arabidopsis_thaliana300008	
RF01215	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01215	snoopy		Arabidopsis_thaliana300138	
RF01216	snornadb		snR87	
RF01216	SO		0001263	ncRNA_gene
RF01216	GO		0006396	RNA processing
RF01216	GO		0005730	nucleolus
RF01216	snoopy		Saccharomyces_cerevisiae300056	
RF01219	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01219	SO		0001263	ncRNA_gene
RF01219	GO		0006396	RNA processing
RF01219	GO		0005730	nucleolus
RF01219	snoopy		Arabidopsis_thaliana300005	
RF01219	snoopy		Arabidopsis_thaliana300197	
RF01220	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01220	SO		0001263	ncRNA_gene
RF01220	GO		0006396	RNA processing
RF01220	GO		0005730	nucleolus
RF01220	snoopy		Arabidopsis_thaliana300009	
RF01221	URL		http://snoopy.med.miyazaki-u.ac.jp/view.cgi?id=CEL30005	
RF01221	SO		0001263	ncRNA_gene
RF01221	GO		0006396	RNA processing
RF01221	GO		0005730	nucleolus
RF01222	URL		http://snoopy.med.miyazaki-u.ac.jp/view.cgi?id=CEL30011	
RF01222	SO		0001263	ncRNA_gene
RF01222	GO		0006396	RNA processing
RF01222	GO		0005730	nucleolus
RF01223	snornadb		snR13	
RF01223	SO		0001263	ncRNA_gene
RF01223	GO		0006396	RNA processing
RF01223	GO		0005730	nucleolus
RF01223	snoopy		Saccharomyces_cerevisiae300051	
RF01224	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01224	SO		0001263	ncRNA_gene
RF01224	GO		0006396	RNA processing
RF01224	GO		0005730	nucleolus
RF01224	snoopy		Arabidopsis_thaliana300204	
RF01225	snoRNABase		ACA64	
RF01225	SO		0001263	ncRNA_gene
RF01225	GO		0006396	RNA processing
RF01225	GO		0005730	nucleolus
RF01225	snoopy		Homo_sapiens300765	
RF01226	snoopy		Drosophila_melanogaster300049	
RF01227	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01227	SO		0001263	ncRNA_gene
RF01227	GO		0006396	RNA processing
RF01227	GO		0005730	nucleolus
RF01227	snoopy		Arabidopsis_thaliana300121	
RF01228	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01228	SO		0001263	ncRNA_gene
RF01228	GO		0006396	RNA processing
RF01228	GO		0005730	nucleolus
RF01228	snoopy		Arabidopsis_thaliana300017	
RF01229	snoRNABase		SNORA84	
RF01229	SO		0001263	ncRNA_gene
RF01229	GO		0006396	RNA processing
RF01229	GO		0005730	nucleolus
RF01230	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01230	SO		0001263	ncRNA_gene
RF01230	GO		0006396	RNA processing
RF01230	GO		0005730	nucleolus
RF01230	snoopy		Arabidopsis_thaliana300109	
RF01231	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01231	SO		0001263	ncRNA_gene
RF01231	GO		0006396	RNA processing
RF01231	GO		0005730	nucleolus
RF01231	snoopy		Arabidopsis_thaliana300106	
RF01232	URL		http://snoopy.med.miyazaki-u.ac.jp/view.cgi?id=DRO30007	
RF01232	SO		0001263	ncRNA_gene
RF01232	GO		0006396	RNA processing
RF01232	GO		0005730	nucleolus
RF01234	snoRNABase		HBI-115	
RF01234	SO		0001263	ncRNA_gene
RF01234	GO		0006396	RNA processing
RF01234	GO		0005730	nucleolus
RF01234	snoopy		Homo_sapiens300758	
RF01235	snornadb		snR68	
RF01235	SO		0001263	ncRNA_gene
RF01235	GO		0006396	RNA processing
RF01235	GO		0005730	nucleolus
RF01236	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01236	SO		0001263	ncRNA_gene
RF01236	GO		0006396	RNA processing
RF01236	GO		0005730	nucleolus
RF01236	snoopy		Arabidopsis_thaliana300151	
RF01237	snornadb		snR161	
RF01237	SO		0001263	ncRNA_gene
RF01237	GO		0006396	RNA processing
RF01237	GO		0005730	nucleolus
RF01237	snoopy		Saccharomyces_cerevisiae300048	
RF01238	snornadb		snR70	
RF01238	SO		0001263	ncRNA_gene
RF01238	GO		0006396	RNA processing
RF01238	GO		0005730	nucleolus
RF01238	snoopy		Saccharomyces_cerevisiae300058	
RF01239	snoopy		Saccharomyces_cerevisiae300010	
RF01240	snornadb		snR85	
RF01240	SO		0001263	ncRNA_gene
RF01240	GO		0006396	RNA processing
RF01240	GO		0005730	nucleolus
RF01241	snoRNABase		HBI-61	
RF01241	SO		0001263	ncRNA_gene
RF01241	GO		0006396	RNA processing
RF01241	GO		0005730	nucleolus
RF01242	snornadb		snR36	
RF01242	SO		0001263	ncRNA_gene
RF01242	GO		0006396	RNA processing
RF01242	GO		0005730	nucleolus
RF01243	snornadb		snR33	
RF01243	SO		0001263	ncRNA_gene
RF01243	GO		0006396	RNA processing
RF01243	GO		0005730	nucleolus
RF01244	snornadb		snR4	
RF01244	SO		0001263	ncRNA_gene
RF01244	GO		0006396	RNA processing
RF01244	GO		0005730	nucleolus
RF01245	snornadb		snR9	
RF01245	SO		0001263	ncRNA_gene
RF01245	GO		0006396	RNA processing
RF01245	GO		0005730	nucleolus
RF01246	snornadb		snR81	
RF01246	SO		0001263	ncRNA_gene
RF01246	GO		0006396	RNA processing
RF01246	GO		0005730	nucleolus
RF01247	snornadb		snR32	
RF01247	SO		0001263	ncRNA_gene
RF01247	GO		0006396	RNA processing
RF01247	GO		0005730	nucleolus
RF01247	snoopy		Saccharomyces_cerevisiae300006	
RF01248	snornadb		snR8	
RF01248	SO		0001263	ncRNA_gene
RF01248	GO		0006396	RNA processing
RF01248	GO		0005730	nucleolus
RF01249	snornadb		snR190	
RF01249	SO		0001263	ncRNA_gene
RF01249	GO		0006396	RNA processing
RF01249	GO		0005730	nucleolus
RF01249	snoopy		Saccharomyces_cerevisiae300054	
RF01250	snornadb		snR189	
RF01250	SO		0001263	ncRNA_gene
RF01250	GO		0006396	RNA processing
RF01250	GO		0005730	nucleolus
RF01251	snoRNABase		snR3	
RF01251	snornadb		snR3	
RF01251	SO		0001263	ncRNA_gene
RF01251	GO		0006396	RNA processing
RF01251	GO		0005730	nucleolus
RF01251	snoopy		Saccharomyces_cerevisiae300040	
RF01252	snornadb		snR5	
RF01252	SO		0001263	ncRNA_gene
RF01252	GO		0006396	RNA processing
RF01252	GO		0005730	nucleolus
RF01253	snornadb		snR46	
RF01253	SO		0001263	ncRNA_gene
RF01253	GO		0006396	RNA processing
RF01253	GO		0005730	nucleolus
RF01253	snoopy		Saccharomyces_cerevisiae300062	
RF01254	snornadb		snR34	
RF01254	SO		0001263	ncRNA_gene
RF01254	GO		0006396	RNA processing
RF01254	GO		0005730	nucleolus
RF01254	snoopy		Saccharomyces_cerevisiae300041	
RF01255	snornadb		snR35	
RF01255	SO		0001263	ncRNA_gene
RF01255	GO		0006396	RNA processing
RF01255	GO		0005730	nucleolus
RF01255	snoopy		Saccharomyces_cerevisiae300063	
RF01256	snornadb		snR43	
RF01256	SO		0001263	ncRNA_gene
RF01256	GO		0006396	RNA processing
RF01256	GO		0005730	nucleolus
RF01257	snornadb		snR31	
RF01257	SO		0001263	ncRNA_gene
RF01257	GO		0006396	RNA processing
RF01257	GO		0005730	nucleolus
RF01258	snornadb		snR10	
RF01258	SO		0001263	ncRNA_gene
RF01258	GO		0006396	RNA processing
RF01258	GO		0005730	nucleolus
RF01259	snornadb		snR63	
RF01259	SO		0001263	ncRNA_gene
RF01259	GO		0006396	RNA processing
RF01259	GO		0005730	nucleolus
RF01259	snoopy		Saccharomyces_cerevisiae300052	
RF01260	snornadb		snR11	
RF01260	SO		0001263	ncRNA_gene
RF01260	GO		0006396	RNA processing
RF01260	GO		0005730	nucleolus
RF01261	snornadb		snR82	
RF01261	SO		0001263	ncRNA_gene
RF01261	GO		0006396	RNA processing
RF01261	GO		0005730	nucleolus
RF01261	snoopy		Saccharomyces_cerevisiae300020	
RF01262	snornadb		snR44	
RF01262	SO		0001263	ncRNA_gene
RF01262	GO		0006396	RNA processing
RF01262	GO		0005730	nucleolus
RF01263	snornadb		snR191	
RF01263	SO		0001263	ncRNA_gene
RF01263	GO		0006396	RNA processing
RF01263	GO		0005730	nucleolus
RF01264	snornadb		snR83	
RF01264	SO		0001263	ncRNA_gene
RF01264	GO		0006396	RNA processing
RF01264	GO		0005730	nucleolus
RF01264	snoopy		Saccharomyces_cerevisiae300038	
RF01265	snornadb		snR42	
RF01265	SO		0001263	ncRNA_gene
RF01265	GO		0006396	RNA processing
RF01265	GO		0005730	nucleolus
RF01265	snoopy		Saccharomyces_cerevisiae300022	
RF01266	snornadb		snR45	
RF01266	SO		0001263	ncRNA_gene
RF01266	GO		0006396	RNA processing
RF01266	GO		0005730	nucleolus
RF01266	snoopy		Saccharomyces_cerevisiae300076	
RF01267	snornadb		snR37	
RF01267	SO		0001263	ncRNA_gene
RF01267	GO		0006396	RNA processing
RF01267	GO		0005730	nucleolus
RF01267	snoopy		Saccharomyces_cerevisiae300035	
RF01268	snoRNABase		mgU2-25/61	
RF01268	SO		0001263	ncRNA_gene
RF01268	GO		0006396	RNA processing
RF01268	GO		0005730	nucleolus
RF01269	snornadb		snR80	
RF01269	SO		0001263	ncRNA_gene
RF01269	GO		0006396	RNA processing
RF01269	GO		0005730	nucleolus
RF01270	snornadb		snR84	
RF01270	SO		0001263	ncRNA_gene
RF01270	GO		0006396	RNA processing
RF01270	GO		0005730	nucleolus
RF01271	snornadb		snR30	
RF01271	SO		0001263	ncRNA_gene
RF01271	GO		0006396	RNA processing
RF01271	GO		0005730	nucleolus
RF01272	snornadb		snR86	
RF01272	SO		0001263	ncRNA_gene
RF01272	GO		0006396	RNA processing
RF01272	GO		0005730	nucleolus
RF01272	snoopy		Saccharomyces_cerevisiae300031	
RF01273	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01273	SO		0001263	ncRNA_gene
RF01273	GO		0006396	RNA processing
RF01273	GO		0005730	nucleolus
RF01274	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01274	SO		0001263	ncRNA_gene
RF01274	GO		0006396	RNA processing
RF01274	GO		0005730	nucleolus
RF01275	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01275	SO		0001263	ncRNA_gene
RF01275	GO		0006396	RNA processing
RF01275	GO		0005730	nucleolus
RF01276	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01276	SO		0001263	ncRNA_gene
RF01276	GO		0006396	RNA processing
RF01276	GO		0005730	nucleolus
RF01277	URL		http://snoopy.med.miyazaki-u.ac.jp/view.cgi?id=HUM30058	
RF01277	snoRNABase		U54	
RF01277	SO		0001263	ncRNA_gene
RF01277	GO		0006396	RNA processing
RF01277	GO		0005730	nucleolus
RF01278	snoRNABase		HBII-438A	
RF01278	SO		0001263	ncRNA_gene
RF01278	GO		0006396	RNA processing
RF01278	GO		0005730	nucleolus
RF01278	snoopy		Homo_sapiens300793	
RF01279	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01279	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01279	SO		0001263	ncRNA_gene
RF01279	GO		0006396	RNA processing
RF01279	GO		0005730	nucleolus
RF01279	snoopy		Arabidopsis_thaliana300082	
RF01280	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01280	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01280	SO		0001263	ncRNA_gene
RF01280	GO		0006396	RNA processing
RF01280	GO		0005730	nucleolus
RF01281	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01281	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01281	SO		0001263	ncRNA_gene
RF01281	GO		0006396	RNA processing
RF01281	GO		0005730	nucleolus
RF01281	snoopy		Arabidopsis_thaliana300065	
RF01283	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01283	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01283	SO		0001263	ncRNA_gene
RF01283	GO		0006396	RNA processing
RF01283	GO		0005730	nucleolus
RF01284	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01284	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01284	SO		0001263	ncRNA_gene
RF01284	GO		0006396	RNA processing
RF01284	GO		0005730	nucleolus
RF01285	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01285	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01285	SO		0001263	ncRNA_gene
RF01285	GO		0006396	RNA processing
RF01285	GO		0005730	nucleolus
RF01285	snoopy		Arabidopsis_thaliana300157	
RF01286	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01286	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01286	SO		0001263	ncRNA_gene
RF01286	GO		0006396	RNA processing
RF01286	GO		0005730	nucleolus
RF01286	snoopy		Arabidopsis_thaliana300050	
RF01287	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01287	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01287	SO		0001263	ncRNA_gene
RF01287	GO		0006396	RNA processing
RF01287	GO		0005730	nucleolus
RF01287	snoopy		Arabidopsis_thaliana300051	
RF01288	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01288	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01288	SO		0001263	ncRNA_gene
RF01288	GO		0006396	RNA processing
RF01288	GO		0005730	nucleolus
RF01289	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01289	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01289	SO		0001263	ncRNA_gene
RF01289	GO		0006396	RNA processing
RF01289	GO		0005730	nucleolus
RF01290	URL		http://snoopy.med.miyazaki-u.ac.jp/view.cgi?id=XEN30041	
RF01290	URL		http://snoopy.med.miyazaki-u.ac.jp/view.cgi?id=XEN30042	
RF01290	SO		0001263	ncRNA_gene
RF01290	GO		0006396	RNA processing
RF01290	GO		0005730	nucleolus
RF01291	URL		http://snoopy.med.miyazaki-u.ac.jp/view.cgi?id=HUM30113	
RF01291	snoRNABase		U97	
RF01291	SO		0001263	ncRNA_gene
RF01291	GO		0006396	RNA processing
RF01291	GO		0005730	nucleolus
RF01292	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01292	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01292	SO		0001263	ncRNA_gene
RF01292	GO		0006396	RNA processing
RF01292	GO		0005730	nucleolus
RF01292	snoopy		Arabidopsis_thaliana300185	
RF01293	snoRNABase		ACA59	
RF01293	SO		0001263	ncRNA_gene
RF01293	GO		0006396	RNA processing
RF01293	GO		0005730	nucleolus
RF01294	URL		http://snoopy.med.miyazaki-u.ac.jp/view.cgi?id=HUM30104	
RF01294	snoRNABase		U89	
RF01294	SO		0001263	ncRNA_gene
RF01294	GO		0006396	RNA processing
RF01294	GO		0005730	nucleolus
RF01295	URL		http://snoopy.med.miyazaki-u.ac.jp/view.cgi?id=HUM30105	
RF01295	snoRNABase		U90	
RF01295	SO		0001263	ncRNA_gene
RF01295	GO		0006396	RNA processing
RF01295	GO		0005730	nucleolus
RF01296	URL		http://snoopy.med.miyazaki-u.ac.jp/view.cgi?id=HUM30099	
RF01296	snoRNABase		U85	
RF01296	SO		0001263	ncRNA_gene
RF01296	GO		0006396	RNA processing
RF01296	GO		0005730	nucleolus
RF01297	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01297	SO		0001263	ncRNA_gene
RF01297	GO		0006396	RNA processing
RF01297	GO		0005730	nucleolus
RF01298	URL		http://snoopy.med.miyazaki-u.ac.jp/view.cgi?id=XEN30021	
RF01298	URL		http://snoopy.med.miyazaki-u.ac.jp/view.cgi?id=XEN30022	
RF01298	URL		http://snoopy.med.miyazaki-u.ac.jp/view.cgi?id=XEN30023	
RF01298	SO		0001263	ncRNA_gene
RF01298	GO		0006396	RNA processing
RF01298	GO		0005730	nucleolus
RF01299	snoRNABase		snR39B	
RF01299	SO		0001263	ncRNA_gene
RF01299	GO		0006396	RNA processing
RF01299	GO		0005730	nucleolus
RF01299	snoopy		Xenopus_tropicalis300118	
RF01300	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01300	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01300	SO		0001263	ncRNA_gene
RF01300	GO		0006396	RNA processing
RF01300	GO		0005730	nucleolus
RF01300	snoopy		Arabidopsis_thaliana300176	
RF01301	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01301	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01301	SO		0001263	ncRNA_gene
RF01301	GO		0006396	RNA processing
RF01301	GO		0005730	nucleolus
RF01301	snoopy		Arabidopsis_thaliana300074	
RF01302	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF01302	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01302	SO		0001263	ncRNA_gene
RF01302	GO		0006396	RNA processing
RF01302	GO		0005730	nucleolus
RF01302	snoopy		Arabidopsis_thaliana300168	
RF01303	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01303	SO		0001263	ncRNA_gene
RF01303	GO		0006396	RNA processing
RF01303	GO		0005730	nucleolus
RF01304	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01304	SO		0001263	ncRNA_gene
RF01304	GO		0006396	RNA processing
RF01304	GO		0005730	nucleolus
RF01305	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01305	SO		0001263	ncRNA_gene
RF01305	GO		0006396	RNA processing
RF01305	GO		0005730	nucleolus
RF01306	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01306	SO		0001263	ncRNA_gene
RF01306	GO		0006396	RNA processing
RF01306	GO		0005730	nucleolus
RF01307	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01307	SO		0001263	ncRNA_gene
RF01307	GO		0006396	RNA processing
RF01307	GO		0005730	nucleolus
RF01308	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01308	SO		0001263	ncRNA_gene
RF01308	GO		0006396	RNA processing
RF01308	GO		0005730	nucleolus
RF01309	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01309	SO		0001263	ncRNA_gene
RF01309	GO		0006396	RNA processing
RF01309	GO		0005730	nucleolus
RF01310	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01310	SO		0001263	ncRNA_gene
RF01310	GO		0006396	RNA processing
RF01310	GO		0005730	nucleolus
RF01312	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF01312	SO		0001263	ncRNA_gene
RF01312	GO		0006396	RNA processing
RF01312	GO		0005730	nucleolus
RF01313	SO		0005836	regulatory_region
RF01313	GO		0019079	viral genome replication
RF01314	MIPF		MIPF0000454	
RF01314	SO		0001244	pre_miRNA
RF01314	GO		0035068	micro-ribonucleoprotein complex
RF01314	GO		0035195	gene silencing by miRNA
RF01382	SO		0005836	regulatory_region
RF01383	SO		0001263	ncRNA_gene
RF01384	SO		0001263	ncRNA_gene
RF01387	SO		0001263	ncRNA_gene
RF01388	SO		0001263	ncRNA_gene
RF01389	SO		0001263	ncRNA_gene
RF01390	SO		0001263	ncRNA_gene
RF01391	SO		0001263	ncRNA_gene
RF01392	SO		0001263	ncRNA_gene
RF01393	SO		0001263	ncRNA_gene
RF01394	SO		0001263	ncRNA_gene
RF01395	SO		0001263	ncRNA_gene
RF01396	SO		0001263	ncRNA_gene
RF01397	SO		0001263	ncRNA_gene
RF01398	SO		0001263	ncRNA_gene
RF01399	SO		0001263	ncRNA_gene
RF01401	SO		0001263	ncRNA_gene
RF01402	SO		0001263	ncRNA_gene
RF01404	SO		0001263	ncRNA_gene
RF01405	SO		0001263	ncRNA_gene
RF01406	SO		0001263	ncRNA_gene
RF01407	SO		0001263	ncRNA_gene
RF01408	SO		0001263	ncRNA_gene
RF01409	SO		0001263	ncRNA_gene
RF01410	SO		0001263	ncRNA_gene
RF01411	SO		0001263	ncRNA_gene
RF01412	SO		0001263	ncRNA_gene
RF01413	MIPF		MIPF0000003	
RF01413	SO		0001244	pre_miRNA
RF01413	GO		0035068	micro-ribonucleoprotein complex
RF01413	GO		0035195	gene silencing by miRNA
RF01414	SO		0000990	class I RNA
RF01415	SO		0005836	regulatory_region
RF01416	SO		0001263	ncRNA_gene
RF01418	SO		0005836	regulatory_region
RF01419	SO		0001263	ncRNA_gene
RF01420	SO		0001263	ncRNA_gene
RF01420	GO		0006396	RNA processing
RF01420	GO		0005730	nucleolus
RF01421	SO		0001263	ncRNA_gene
RF01421	GO		0006396	RNA processing
RF01421	GO		0005730	nucleolus
RF01422	SO		0001263	ncRNA_gene
RF01422	GO		0006396	RNA processing
RF01422	GO		0005730	nucleolus
RF01423	SO		0001263	ncRNA_gene
RF01423	GO		0006396	RNA processing
RF01423	GO		0005730	nucleolus
RF01424	SO		0001263	ncRNA_gene
RF01424	GO		0006396	RNA processing
RF01424	GO		0005730	nucleolus
RF01425	SO		0001263	ncRNA_gene
RF01425	GO		0006396	RNA processing
RF01425	GO		0005730	nucleolus
RF01426	SO		0001263	ncRNA_gene
RF01426	GO		0006396	RNA processing
RF01426	GO		0005730	nucleolus
RF01427	SO		0001263	ncRNA_gene
RF01427	GO		0006396	RNA processing
RF01427	GO		0005730	nucleolus
RF01428	SO		0001263	ncRNA_gene
RF01428	GO		0006396	RNA processing
RF01428	GO		0005730	nucleolus
RF01429	SO		0001263	ncRNA_gene
RF01429	GO		0006396	RNA processing
RF01429	GO		0005730	nucleolus
RF01430	SO		0001263	ncRNA_gene
RF01430	GO		0006396	RNA processing
RF01430	GO		0005730	nucleolus
RF01431	SO		0001263	ncRNA_gene
RF01431	GO		0006396	RNA processing
RF01431	GO		0005730	nucleolus
RF01432	SO		0001263	ncRNA_gene
RF01432	GO		0006396	RNA processing
RF01432	GO		0005730	nucleolus
RF01433	SO		0001263	ncRNA_gene
RF01433	GO		0006396	RNA processing
RF01433	GO		0005730	nucleolus
RF01434	SO		0001263	ncRNA_gene
RF01434	GO		0006396	RNA processing
RF01434	GO		0005730	nucleolus
RF01435	SO		0001263	ncRNA_gene
RF01435	GO		0006396	RNA processing
RF01435	GO		0005730	nucleolus
RF01437	SO		0001263	ncRNA_gene
RF01437	GO		0006396	RNA processing
RF01437	GO		0005730	nucleolus
RF01438	SO		0001263	ncRNA_gene
RF01438	GO		0006396	RNA processing
RF01438	GO		0005730	nucleolus
RF01439	SO		0001263	ncRNA_gene
RF01439	GO		0006396	RNA processing
RF01439	GO		0005730	nucleolus
RF01440	SO		0001263	ncRNA_gene
RF01440	GO		0006396	RNA processing
RF01440	GO		0005730	nucleolus
RF01441	SO		0001263	ncRNA_gene
RF01441	GO		0006396	RNA processing
RF01441	GO		0005730	nucleolus
RF01442	SO		0001263	ncRNA_gene
RF01442	GO		0006396	RNA processing
RF01442	GO		0005730	nucleolus
RF01443	SO		0001263	ncRNA_gene
RF01443	GO		0006396	RNA processing
RF01443	GO		0005730	nucleolus
RF01444	SO		0001263	ncRNA_gene
RF01444	GO		0006396	RNA processing
RF01444	GO		0005730	nucleolus
RF01445	SO		0001263	ncRNA_gene
RF01445	GO		0006396	RNA processing
RF01445	GO		0005730	nucleolus
RF01446	SO		0001263	ncRNA_gene
RF01446	GO		0006396	RNA processing
RF01446	GO		0005730	nucleolus
RF01447	SO		0001263	ncRNA_gene
RF01447	GO		0006396	RNA processing
RF01447	GO		0005730	nucleolus
RF01448	SO		0001263	ncRNA_gene
RF01448	GO		0006396	RNA processing
RF01448	GO		0005730	nucleolus
RF01449	SO		0001263	ncRNA_gene
RF01449	GO		0006396	RNA processing
RF01449	GO		0005730	nucleolus
RF01450	SO		0001263	ncRNA_gene
RF01450	GO		0006396	RNA processing
RF01450	GO		0005730	nucleolus
RF01451	SO		0001263	ncRNA_gene
RF01451	GO		0006396	RNA processing
RF01451	GO		0005730	nucleolus
RF01452	SO		0001263	ncRNA_gene
RF01452	GO		0006396	RNA processing
RF01452	GO		0005730	nucleolus
RF01456	SO		0001263	ncRNA_gene
RF01458	SO		0001263	ncRNA_gene
RF01459	SO		0001263	ncRNA_gene
RF01460	SO		0001263	ncRNA_gene
RF01461	SO		0001263	ncRNA_gene
RF01462	SO		0001263	ncRNA_gene
RF01463	SO		0001263	ncRNA_gene
RF01464	SO		0001263	ncRNA_gene
RF01465	SO		0001263	ncRNA_gene
RF01467	SO		0001263	ncRNA_gene
RF01468	SO		0001263	ncRNA_gene
RF01470	SO		0001263	ncRNA_gene
RF01471	SO		0001263	ncRNA_gene
RF01472	SO		0001263	ncRNA_gene
RF01473	SO		0001263	ncRNA_gene
RF01474	SO		0001263	ncRNA_gene
RF01475	SO		0001263	ncRNA_gene
RF01476	SO		0001263	ncRNA_gene
RF01477	SO		0001263	ncRNA_gene
RF01478	SO		0001263	ncRNA_gene
RF01479	SO		0001263	ncRNA_gene
RF01480	SO		0005836	regulatory_region
RF01481	SO		0005836	regulatory_region
RF01484	SO		0001263	ncRNA_gene
RF01485	SO		0005836	regulatory_region
RF01486	SO		0005836	regulatory_region
RF01487	SO		0001263	ncRNA_gene
RF01488	SO		0001263	ncRNA_gene
RF01489	SO		0001263	ncRNA_gene
RF01490	SO		0005836	regulatory_region
RF01491	SO		0005836	regulatory_region
RF01492	SO		0001263	ncRNA_gene
RF01493	SO		0001263	ncRNA_gene
RF01494	SO		0001263	ncRNA_gene
RF01495	SO		0005836	regulatory_region
RF01495	GO		0006446	regulation of translational initiation
RF01496	SO		0001263	ncRNA_gene
RF01498	SO		0000593	C_D_box_snoRNA
RF01498	GO		0006396	RNA processing
RF01498	GO		0005730	nucleolus
RF01499	SO		0000593	C_D_box_snoRNA
RF01499	GO		0006396	RNA processing
RF01499	GO		0005730	nucleolus
RF01500	SO		0000593	C_D_box_snoRNA
RF01500	GO		0006396	RNA processing
RF01500	GO		0005730	nucleolus
RF01501	SO		0000593	C_D_box_snoRNA
RF01501	GO		0006396	RNA processing
RF01501	GO		0005730	nucleolus
RF01502	URL		http://rnp.uthscsa.edu/rnp/SRPDB/SRPDB.html	
RF01502	SO		0000590	SRP_RNA
RF01502	GO		0006617	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition
RF01502	GO		0005786	signal recognition particle, endoplasmic reticulum targeting
RF01502	GO		0048501	signal recognition particle, plasma membrane targeting
RF01503	SO		0001263	ncRNA_gene
RF01504	SO		0001263	ncRNA_gene
RF01505	SO		0000593	C_D_box_snoRNA
RF01505	GO		0006396	RNA processing
RF01505	GO		0005730	nucleolus
RF01506	SO		0000593	C_D_box_snoRNA
RF01506	GO		0006396	RNA processing
RF01506	GO		0005730	nucleolus
RF01507	SO		0000593	C_D_box_snoRNA
RF01507	GO		0006396	RNA processing
RF01507	GO		0005730	nucleolus
RF01509	SO		0000593	C_D_box_snoRNA
RF01509	GO		0006396	RNA processing
RF01509	GO		0005730	nucleolus
RF01510	SO		0000035	riboswitch
RF01510	GO		0032546	deoxyribonucleoside binding
RF01511	SO		0000593	C_D_box_snoRNA
RF01511	GO		0006396	RNA processing
RF01511	GO		0005730	nucleolus
RF01512	SO		0001263	ncRNA_gene
RF01513	SO		0000593	C_D_box_snoRNA
RF01513	GO		0006396	RNA processing
